d,detectors,shots,rate_uf,ci_uf,rate_wuf,ci_wuf,rate_mwpm,ci_mwpm,improve_abs,improve_rel,closes_gap_frac,uf_syn_per_s,wuf_syn_per_s,wuf_over_uf
3,16,300000,0.077200,0.000955,0.061207,0.000858,0.060877,0.000856,0.015993,0.2072,0.9798,2844065,2307942,1.232
5,72,300000,0.102800,0.001087,0.070977,0.000919,0.064107,0.000877,0.031823,0.3096,0.8225,467784,336071,1.392
7,192,300000,0.130293,0.001205,0.076097,0.000949,0.063587,0.000873,0.054197,0.4160,0.8125,161618,109086,1.482
9,400,300000,0.160660,0.001314,0.083373,0.000989,0.065053,0.000883,0.077287,0.4811,0.8084,75141,48488,1.550
11,720,300000,0.192167,0.001410,0.090560,0.001027,0.065423,0.000885,0.101607,0.5287,0.8017,39752,24623,1.614
