d,detectors,vars,edges,shots,avg_defects,cpu_syn_per_s,gpu_syn_per_s,speedup,mismatches
3,16,40,64,50000,1.92,498283,2605283,5.23,0
5,72,186,336,50000,9.51,27321,228452,8.36,0
7,192,512,960,50000,26.47,5183,26832,5.18,0
9,400,1090,2080,50000,56.59,1924,8589,4.46,0
11,720,1992,3840,50000,103.49,861,5948,6.91,0
