d,detectors,edges,shots,avg_defects,cpu_syn_per_s,gpu_syn_per_s,speedup,mismatches
3,16,40,100000,1.92,2154252,40612782,18.85,0
5,72,186,100000,9.52,367404,2379632,6.48,0
7,192,512,100000,26.49,140223,583649,4.16,0
9,400,1090,100000,56.56,62284,226075,3.63,0
11,720,1992,100000,103.48,31811,112377,3.53,0
