d,batch,gpu_total_ms,gpu_per_shot_us,cpu_per_shot_us,gpu_over_cpu
5,1,0.3103,310.280,2.570,120.74
5,10,0.8596,85.963,2.570,33.45
5,100,1.7439,17.439,2.570,6.79
5,1000,1.9349,1.935,2.570,0.75
5,10000,3.0739,0.307,2.570,0.12
5,100000,41.9551,0.420,2.570,0.16
11,1,2.9236,2923.561,31.754,92.07
11,10,10.9519,1095.188,31.754,34.49
11,100,27.2233,272.233,31.754,8.57
11,1000,22.7299,22.730,31.754,0.72
11,10000,38.8369,3.884,31.754,0.12
11,100000,892.3176,8.923,31.754,0.28
