# correctness: parallel-window logical rate vs full-batch UF
d,rounds,commit,buffer,batch_rate,par_rate,abs_delta,combined_ci,within_ci
3,72,3,3,0.501467,0.502067,0.000600,0.011316,true
5,120,5,5,0.498500,0.502567,0.004067,0.011316,true
7,168,7,7,0.498467,0.500467,0.002000,0.011316,true

# throughput + backlog (one long stream, 10 cores)
d,rounds,windows,bits_per_round,seq_rounds_per_s,par_rounds_per_s,speedup,seq_bits_per_s,par_bits_per_s,window_us,seq_backlog_at_lambda,par_backlog_at_lambda
3,72,24,4.0,191149,527413,2.76,764596,2109653,15.9,3416,0
5,120,24,12.0,66192,241256,3.64,794308,2895074,76.2,6890,0
7,168,24,24.0,35172,147882,4.20,844137,3549171,200.2,10406,0
