# gross [[144,12,12]], rounds=12: logical rate vs p
p,shots,bp_rate,bp_ci,bposd_rate,bposd_ci,improvement
0.0005,1000,0.002000,0.002769,0.000000,0.000000,inf
0.001,1000,0.019000,0.008462,0.000000,0.000000,inf
0.0015,1000,0.037000,0.011700,0.007000,0.005167,5.29
0.002,1000,0.059000,0.014604,0.013000,0.007021,4.54
0.003,1000,0.156000,0.022490,0.072000,0.016021,2.17

# code-size comparison (BP+OSD), rounds = d: logical rate vs p
l,n,d,p,shots,logical_rate,ci95
6,72,6,0.0005,1000,0.000000,0.000000
6,72,6,0.001,1000,0.001000,0.001959
6,72,6,0.0015,1000,0.004000,0.003912
6,72,6,0.002,1000,0.008000,0.005521
6,72,6,0.003,1000,0.030000,0.010573
12,144,12,0.0005,1000,0.000000,0.000000
12,144,12,0.001,1000,0.000000,0.000000
12,144,12,0.0015,1000,0.007000,0.005167
12,144,12,0.002,1000,0.013000,0.007021
12,144,12,0.003,1000,0.072000,0.016021
