# decoder comparison, logical rate vs p (α=0.875, relay legs=4 γ∈[-0.3,0.9])
p,shots,bp_rate,bp_ci,bposd_rate,bposd_ci,relay_rate,relay_ci,relay_vs_bposd
0.01,40000,0.000150,0.000120,0.000100,0.000098,0.000000,0.000000,inf
0.02,40000,0.001100,0.000325,0.000950,0.000302,0.000075,0.000085,12.67
0.03,40000,0.004350,0.000645,0.004250,0.000638,0.001575,0.000389,2.70
0.04,40000,0.020500,0.001389,0.019725,0.001363,0.012500,0.001089,1.58
0.05,40000,0.061850,0.002361,0.060775,0.002341,0.045675,0.002046,1.33
0.06,40000,0.145050,0.003451,0.143075,0.003431,0.114325,0.003118,1.25
