p,shots,r,r_ci95,ler,ler_ci95,p_err_given_nonconv,p_err_given_conv,attributable,iters_mean,iters_p50,iters_p99,iters_max,retained
0.003,1000000,0.00116800,0.00006695,0.00083200,0.00005651,0.712329,0.00000000,1.000000,3.29,2,20,60,1000
0.005,1000000,0.00847300,0.00017965,0.00705200,0.00016401,0.830048,0.00001916,0.997306,5.96,4,48,60,1000
0.007,1000000,0.03259100,0.00034802,0.02877400,0.00032765,0.879384,0.00011784,0.996038,9.71,6,60,60,1000
