p,shots,windows,r_per_window,r_per_shot,ler,ler_ci95,p_err_given_nonconv_shot,p_err_given_conv_shot,attributable,dirty_commit_frac,resid_frac
0.001,20000,140000,0.01826429,0.118200,0.00200000,0.00061919,0.015228,0.000227,0.900000,0.003300,0.003300
0.003,20000,140000,0.15707143,0.668200,0.05840000,0.00324998,0.086950,0.000904,0.994863,0.089150,0.089150
0.005,20000,140000,0.42396429,0.960150,0.41575000,0.00683056,0.432745,0.006274,0.999399,0.510200,0.510200
